Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
veg_1_r1 - illumina_universal_adapter	(1, 0.00019161941265874842)	(2, 0.0002609988551731229)	(3, 0.00040306152317874666)	(4, 0.0005120863614156208)	(5, 0.0006475414634674947)	(6, 0.000852376008033743)	(7, 0.0009911348930624919)	(8, 0.0011431089099987405)	(9, 0.0017543087607206106)	(10, 0.0020632124690584206)	(12, 0.0025092231709365415)	(14, 0.003006442508956225)	(16, 0.0042024119465849654)	(18, 0.005915423420094639)	(20, 0.007124607989630879)	(22, 0.008026540742317746)	(24, 0.009239029094830861)	(26, 0.0107785919620546)	(28, 0.012803810926878958)	(30, 0.015400584346702686)	(32, 0.018753924068230784)	(34, 0.02321072730403512)	(36, 0.02848191304363914)	(38, 0.034745885567794094)	(40, 0.04183745572765622)	(42, 0.0495963900488471)	(44, 0.058366281960961705)	(46, 0.06783162018970851)	(48, 0.07781400045433623)	(50, 0.08811519577623239)	(52, 0.0988541423425645)	(54, 0.11031331359785534)	(56, 0.12214416043804462)	(58, 0.13484059841817514)	(60, 0.14809537572139753)	(62, 0.16195804909236494)	(64, 0.1766004152458748)	(66, 0.19188536718838684)	(68, 0.2080507772942361)	(70, 0.2250470888187694)	(72, 0.24297011146831612)	(74, 0.26239635537234096)	(76, 0.2827955633630555)	(78, 0.3035994847684372)	(80, 0.3260090447005801)	(82, 0.3499069588638053)	(84, 0.3747481030669282)	(86, 0.40068114754390827)	(88, 0.4277589528223755)	(90, 0.4564407447361156)	(92, 0.4868586746042035)	(94, 0.5195116136561473)	(96, 0.5538114885220633)	(98, 0.5905693779227742)	(100, 0.6287528496780067)	(102, 0.669718106699768)	(104, 0.7125648681268595)	(106, 0.7576466387378069)	(108, 0.805845528587436)	(110, 0.8564809583825101)	(112, 0.9100567550270031)	(114, 0.9664225963954671)	(116, 1.026349915813002)	(118, 1.0893960063607073)	(120, 1.1562893521849833)	(122, 1.2273223380792837)	(124, 1.3029442785284635)	(126, 1.3832361162154558)	(128, 1.467880687974481)	(130, 1.556843304084282)	(132, 1.6495804922451625)	(134, 1.7482099773452995)	(136, 1.8521816795190431)	(138, 1.9610644550879117)
veg_1_r2 - illumina_universal_adapter	(1, 0.00012884753609812395)	(2, 0.00018501184670499847)	(3, 0.0003039480338724975)	(4, 0.0003733274763868719)	(5, 0.0004922636635543709)	(6, 0.0006739717272824944)	(7, 0.0007896041314731185)	(8, 0.0009118441016174925)	(9, 0.0014999174715012377)	(10, 0.0017856946990009227)	(12, 0.002187104330691232)	(14, 0.002649633947453728)	(16, 0.0038373439276402806)	(18, 0.005552007292638392)	(20, 0.00680909671533932)	(22, 0.007856395919008686)	(24, 0.009224162071434925)	(26, 0.011059413515088972)	(28, 0.013522383724349264)	(30, 0.016627939722611736)	(32, 0.020698200350121706)	(34, 0.02602224661735572)	(36, 0.032236662396857546)	(38, 0.039615661675707806)	(40, 0.048003966653993355)	(42, 0.05719839467863641)	(44, 0.06761852618770006)	(46, 0.07888607803033217)	(48, 0.09083255727471207)	(50, 0.10340014771874446)	(52, 0.11634767320511748)	(54, 0.1302037390101311)	(56, 0.14454215712976848)	(58, 0.1600187284849393)	(60, 0.17599747485259512)	(62, 0.19267497131985997)	(64, 0.20992071845914734)	(66, 0.22801553782349157)	(68, 0.24713948558513235)	(70, 0.267176929339879)	(72, 0.2882236787940611)	(74, 0.3105572517177359)	(76, 0.3338125800919588)	(78, 0.3577187537126261)	(80, 0.383167793983494)	(82, 0.41027863709173007)	(84, 0.43842191238023953)	(86, 0.4676504803766524)	(88, 0.4982104729127459)	(90, 0.5302984650756442)	(92, 0.5640565195333526)	(94, 0.6003683982321854)	(96, 0.6385948191661173)	(98, 0.6790843314392084)	(100, 0.721376057326185)	(102, 0.7661307534224218)	(104, 0.8126397582793792)	(106, 0.8615671322754092)	(108, 0.9135703282229096)	(110, 0.9683751321348002)	(112, 1.0263069666343028)	(114, 1.0873080155193224)	(116, 1.1522603888446843)	(118, 1.2206569559234384)	(120, 1.2931898592892401)	(122, 1.3697930232825515)	(124, 1.451247792577404)	(126, 1.5370965932315002)	(128, 1.6276929300233656)	(130, 1.7224933306533046)	(132, 1.8214911875553632)	(134, 1.9262574495350453)	(136, 2.0360173794842744)	(138, 2.1510022422114305)
veg_2_r1 - illumina_universal_adapter	(1, 3.3204281730076845e-05)	(2, 4.743468818582406e-05)	(3, 8.06389699159009e-05)	(4, 0.00011384325164597775)	(5, 0.0001446757989667634)	(6, 0.00017788008069684024)	(7, 0.00020634089360833466)	(8, 0.0002276865032919555)	(9, 0.00024666037856628514)	(10, 0.0002763070586824252)	(12, 0.00033915802052864204)	(14, 0.00040082311517021334)	(16, 0.0005336402420905207)	(18, 0.0006866171114898033)	(20, 0.0007992744959311355)	(22, 0.0009439502948978989)	(24, 0.0011147151723668656)	(26, 0.0013554462149099225)	(28, 0.0016625858209131333)	(30, 0.0020219035839207505)	(32, 0.0024772765905046617)	(34, 0.0031804958428595033)	(36, 0.003992814878041741)	(38, 0.004972341189079008)	(40, 0.0060550379469204415)	(42, 0.007240905151566043)	(44, 0.008441002762667392)	(46, 0.0098948759555629)	(48, 0.011492239080220526)	(50, 0.013263924683961054)	(52, 0.015142338336119686)	(54, 0.017218791811454134)	(56, 0.019473125367485425)	(58, 0.02194447262196686)	(60, 0.024588956488326548)	(62, 0.02757852771123811)	(64, 0.030788670234213753)	(66, 0.03436524572342489)	(68, 0.03837110514071773)	(70, 0.04271256497692528)	(72, 0.04771929631493901)	(74, 0.05302130858690949)	(76, 0.05884866003053798)	(78, 0.06531637976467508)	(80, 0.07240075044522792)	(82, 0.08009702860337786)	(84, 0.0886921941026492)	(86, 0.0978150705079878)	(88, 0.10764590963449984)	(90, 0.11845864680645843)	(92, 0.12988210558880953)	(94, 0.1427878983769676)	(96, 0.15676808685253457)	(98, 0.1721736877080856)	(100, 0.18924543198616367)	(102, 0.20765009100226342)	(104, 0.22776239879305282)	(106, 0.24975074850159157)	(108, 0.2730708270809473)	(110, 0.29798471118334674)	(112, 0.3255039455343526)	(114, 0.35527158410536647)	(116, 0.3874453472346063)	(118, 0.4223845526850797)	(120, 0.4599753572051406)	(122, 0.5006399295196429)	(124, 0.5446605060232923)	(126, 0.591958819480582)	(128, 0.6425491002979681)	(130, 0.6964574375539525)	(132, 0.7542815083196768)	(134, 0.8151852762158656)	(136, 0.881286700070016)	(138, 0.9513204595747713)
veg_2_r2 - illumina_universal_adapter	(1, 2.371734409291203e-05)	(2, 3.3204281730076845e-05)	(3, 5.6921625822988876e-05)	(4, 8.06389699159009e-05)	(5, 0.00011147151723668655)	(6, 0.00013993233014818098)	(7, 0.00017076487746896663)	(8, 0.00019685395597116985)	(9, 0.0002181995656547907)	(10, 0.00025614731620344995)	(12, 0.00033560041891470525)	(14, 0.000437584998514227)	(16, 0.0005988629383460288)	(18, 0.0007672560814057042)	(20, 0.0009154894819864044)	(22, 0.0010992988987064728)	(24, 0.0013471451444774032)	(26, 0.0016720727585502982)	(28, 0.0020847545457669675)	(30, 0.0025828187717181206)	(32, 0.0031710089052223384)	(34, 0.004018903956543944)	(36, 0.004996058533171919)	(38, 0.006177182268998939)	(40, 0.007456732982811543)	(42, 0.008856056284293354)	(44, 0.010292141469119175)	(46, 0.01200809131424136)	(48, 0.013840256145418816)	(50, 0.015875204268590667)	(52, 0.01800502176813417)	(54, 0.020379127911834664)	(56, 0.022940601073869162)	(58, 0.025668095644554044)	(60, 0.028582957233572938)	(62, 0.03183223337430188)	(64, 0.035372046980169006)	(66, 0.0393221706388435)	(68, 0.04364584246698136)	(70, 0.048311044050057164)	(72, 0.05363677366612056)	(74, 0.059334865584442675)	(76, 0.06550611851741839)	(78, 0.07226911918551225)	(80, 0.07970687829304945)	(82, 0.08778144808948136)	(84, 0.09673118788294172)	(86, 0.10620863858246937)	(88, 0.11647824857470028)	(90, 0.12776058915969854)	(92, 0.1396050307996988)	(94, 0.15300414434498943)	(96, 0.16744326342875432)	(98, 0.18331728183014032)	(100, 0.2008574436540534)	(102, 0.21969375833264415)	(104, 0.24016894148805512)	(106, 0.262618593539201)	(108, 0.28643910807891715)	(110, 0.312007590878281)	(112, 0.3401731228558187)	(114, 0.37085032157279574)	(116, 0.4042336692507741)	(118, 0.44030656374888866)	(120, 0.47927771769515704)	(122, 0.5211969375121743)	(124, 0.5666441122630124)	(126, 0.6155338595089366)	(128, 0.6679752790327744)	(130, 0.72388773186461)	(132, 0.7838309473250358)	(134, 0.8469427999562747)	(136, 0.9151882717164244)	(138, 0.9874775506444157)
veg_3_r1 - illumina_universal_adapter	(1, 4.626615234512861e-05)	(2, 6.939922851769292e-05)	(3, 9.542393921182776e-05)	(4, 0.0001214486499059626)	(5, 0.00015036499512166798)	(6, 0.00018795624390208497)	(7, 0.00022554749268250196)	(8, 0.00024578893433349576)	(9, 0.0005580854626631138)	(10, 0.000676642478047506)	(12, 0.0008385740112554561)	(14, 0.0011031585699791601)	(16, 0.0019518533020601132)	(18, 0.0029017552423960353)	(20, 0.0033456211414571125)	(22, 0.003644905314439663)	(24, 0.003971660015377134)	(26, 0.004312872888922457)	(28, 0.00475818460524432)	(30, 0.005278678819127017)	(32, 0.005815077022878352)	(34, 0.0065119609425768514)	(36, 0.007291256446140112)	(38, 0.008137059543699494)	(40, 0.009140456722684471)	(42, 0.010064333952326258)	(44, 0.011161709253262278)	(46, 0.0123863164731474)	(48, 0.013665864748942363)	(50, 0.014972883552692245)	(52, 0.01633484341235197)	(54, 0.017913675861129484)	(56, 0.019440458888518728)	(58, 0.02110893200746493)	(60, 0.023031868964309338)	(62, 0.025141316347795043)	(64, 0.027320162959798444)	(66, 0.029574192069362678)	(68, 0.03179352156466807)	(70, 0.034203698938397115)	(72, 0.03703605495227545)	(74, 0.040053475575534306)	(76, 0.04325596080817368)	(78, 0.046642064832932775)	(80, 0.0503795024520627)	(82, 0.054348270832918266)	(84, 0.058607648483191666)	(86, 0.06315474376836133)	(88, 0.06788401202838995)	(90, 0.07292123936496583)	(92, 0.07828088395069682)	(94, 0.08433885827338711)	(96, 0.09104311291164839)	(98, 0.0979815899461569)	(100, 0.10571382065683652)	(102, 0.11392895433261842)	(104, 0.12306362778625975)	(106, 0.1330412127029389)	(108, 0.144103160565207)	(110, 0.15552222529088905)	(112, 0.16827867098279747)	(114, 0.18229731514337144)	(116, 0.19765912353921491)	(118, 0.21394914661648254)	(120, 0.23160835863971382)	(122, 0.2510849629597522)	(124, 0.27259149471393307)	(126, 0.2957086668966287)	(128, 0.3209237199247238)	(130, 0.34852726306763615)	(132, 0.378396401858199)	(134, 0.4108362037384381)	(136, 0.4459782380790849)	(138, 0.48391359136756873)
veg_3_r2 - illumina_universal_adapter	(1, 4.915778686669915e-05)	(2, 5.783269043141076e-05)	(3, 8.096576660397506e-05)	(4, 0.00010409884277653937)	(5, 0.0001445817260785269)	(6, 0.00017349807129423228)	(7, 0.00020819768555307874)	(8, 0.00023422239624721358)	(9, 0.0005494105590984022)	(10, 0.0006419428637886595)	(12, 0.000832790742212315)	(14, 0.0011696661639752828)	(16, 0.0020819768555307874)	(18, 0.0031215194660353957)	(20, 0.0036738216596553684)	(22, 0.0041003377515870226)	(24, 0.004606373792861867)	(26, 0.0052280752149995325)	(28, 0.005972671104303946)	(30, 0.006806907663777046)	(32, 0.007714880903550195)	(34, 0.008742856975968522)	(36, 0.009876377708424172)	(38, 0.011057610410485738)	(40, 0.012370412483278762)	(42, 0.013739601429242413)	(44, 0.01524325138045909)	(46, 0.016940640844620998)	(48, 0.01864525939508683)	(50, 0.02036289030089973)	(52, 0.022139799714404825)	(54, 0.024132135899766927)	(56, 0.02611145972978196)	(58, 0.028290306341785358)	(60, 0.03065277174590849)	(62, 0.033246567911757265)	(64, 0.03591120912338451)	(66, 0.038659707736137305)	(68, 0.04125639553650765)	(70, 0.04408007664682129)	(72, 0.047351961107978346)	(74, 0.05081035599577671)	(76, 0.05445670712747716)	(78, 0.05835173882803267)	(80, 0.06254750051883153)	(82, 0.06693411008805403)	(84, 0.07166626998260422)	(86, 0.07668759332931145)	(88, 0.08185494421935802)	(90, 0.08744447374955386)	(92, 0.0933491914426009)	(94, 0.09981633205009341)	(96, 0.10696589840467656)	(98, 0.11432366244481279)	(100, 0.12238698530821224)	(102, 0.1309881521926238)	(104, 0.14045247198172417)	(106, 0.15078861957907808)	(108, 0.16220623848749932)	(110, 0.17403736113250518)	(112, 0.1871914065711296)	(114, 0.2017030744176313)	(116, 0.21754778577857709)	(118, 0.23429179547573126)	(120, 0.2523861984944589)	(122, 0.27240209265277016)	(124, 0.2943553819405337)	(126, 0.317959794540114)	(128, 0.3435001564518858)	(130, 0.37153455313851214)	(132, 0.4016639390360164)	(134, 0.4344695326832341)	(136, 0.469819764709434)	(138, 0.5078794582823454)
veg_4_r1 - illumina_universal_adapter	(1, 6.37150540450203e-05)	(2, 8.410387133942679e-05)	(3, 0.00010449268863383328)	(4, 0.00012997871025184138)	(5, 0.00015801333403165033)	(6, 0.00019114516213506087)	(7, 0.00024466580753287794)	(8, 0.00028799204428349174)	(9, 0.0013889881781814423)	(10, 0.0016909975343548387)	(12, 0.0019942811916091353)	(14, 0.0023816687202028583)	(16, 0.0036381295859706586)	(18, 0.005260314861956876)	(20, 0.00608988486562304)	(22, 0.006488741103944867)	(24, 0.006934746482260008)	(26, 0.007383300462736952)	(28, 0.007894295196178014)	(30, 0.00851105691933381)	(32, 0.009191533696534627)	(34, 0.009963760151560273)	(36, 0.010985749618442398)	(38, 0.012043419515589735)	(40, 0.013223422316503511)	(42, 0.014566535655772539)	(44, 0.015987381360976494)	(46, 0.01760574373372001)	(48, 0.01934006750482546)	(50, 0.0213636576212953)	(52, 0.023633187846378925)	(54, 0.026041616889280694)	(56, 0.02851121238406568)	(58, 0.031266251320972355)	(60, 0.03411686283894656)	(62, 0.03733829597146279)	(64, 0.04101720319202226)	(66, 0.04495989073632812)	(68, 0.04912430666871065)	(70, 0.05358181184970026)	(72, 0.05854266595764554)	(74, 0.06418781974603435)	(76, 0.0702942705257091)	(78, 0.07680849765127196)	(80, 0.08400702445727837)	(82, 0.09177516384644722)	(84, 0.1004862860354824)	(86, 0.1096077331725675)	(88, 0.11940583418361073)	(90, 0.12985382874591317)	(92, 0.14092623083785677)	(94, 0.15341947863500438)	(96, 0.16711566665252192)	(98, 0.18165544198559555)	(100, 0.19794228410058365)	(102, 0.21539511170459558)	(104, 0.23423820178786992)	(106, 0.2547914039217125)	(108, 0.27683681262128956)	(110, 0.30106382477136806)	(112, 0.3271908198330691)	(114, 0.3552445581290915)	(116, 0.3856035070804628)	(118, 0.4182612951817784)	(120, 0.4543915537285476)	(122, 0.4929812133614546)	(124, 0.5345004911793516)	(126, 0.5792539451405738)	(128, 0.6273396964283506)	(130, 0.678962907516707)	(132, 0.7344842056115377)	(134, 0.7938946706052764)	(136, 0.8573688817460066)	(138, 0.9253783304336611)
veg_4_r2 - illumina_universal_adapter	(1, 5.8617849721418666e-05)	(2, 7.390946269222354e-05)	(3, 8.410387133942679e-05)	(4, 0.00010449268863383328)	(5, 0.00011978430160463815)	(6, 0.00014781892538444708)	(7, 0.00019114516213506087)	(8, 0.00022937419456207307)	(9, 0.0013431133392690277)	(10, 0.0016336539857143204)	(12, 0.00197771527755743)	(14, 0.0024288178601961736)	(16, 0.003773205500546102)	(18, 0.005506254970570654)	(20, 0.006461980781245958)	(22, 0.007016301751437635)	(24, 0.007638160678917033)	(26, 0.008212870466403115)	(28, 0.008926479071707343)	(30, 0.009752226172130805)	(32, 0.010663351444974597)	(34, 0.011671323599966817)	(36, 0.012969836401404332)	(38, 0.014282366514731748)	(40, 0.015755458564252617)	(42, 0.017429890184555753)	(44, 0.01921136309565452)	(46, 0.021204369986182754)	(48, 0.023292949457778517)	(50, 0.025716670113651093)	(52, 0.028388879480299244)	(54, 0.031221650783140844)	(56, 0.03414489746272638)	(58, 0.0373688791974044)	(60, 0.04074450276070958)	(62, 0.04453809707855008)	(64, 0.04879553698983834)	(66, 0.05336390636486629)	(68, 0.058143809719323716)	(70, 0.06320405931157923)	(72, 0.06873580030376789)	(74, 0.07497350409477538)	(76, 0.08171073390949582)	(78, 0.08891690652198762)	(80, 0.09680992741708473)	(82, 0.105212668744542)	(84, 0.1145902503988881)	(86, 0.12439472291533582)	(88, 0.13488094651006527)	(90, 0.14605656698956182)	(92, 0.15800441392408404)	(94, 0.17134762054219216)	(96, 0.1858300523266253)	(98, 0.20113695691040095)	(100, 0.2182138656955473)	(102, 0.2364669543783647)	(104, 0.25610011113179726)	(106, 0.2774803346671443)	(108, 0.3004215770265943)	(110, 0.3255520686430312)	(112, 0.3527112475802615)	(114, 0.3818940166339617)	(116, 0.41340875666570964)	(118, 0.44724909617010083)	(120, 0.4845032882702242)	(122, 0.5242308987683753)	(124, 0.5670321234736582)	(126, 0.6130713472255089)	(128, 0.662265740453669)	(130, 0.7150842459559099)	(132, 0.7716402765284318)	(134, 0.8321071371182369)	(136, 0.896580400306393)	(138, 0.9655646893209364)
veg_5_r1 - illumina_universal_adapter	(1, 5.1183636211281954e-05)	(2, 7.311948030183136e-05)	(3, 0.00010967922045274705)	(4, 0.00014380164459360168)	(5, 0.00018523601676463945)	(6, 0.00022423307292561618)	(7, 0.0002583554970664708)	(8, 0.00030222718524756964)	(9, 0.00036803471751921786)	(10, 0.0004387168818109882)	(12, 0.00055936402430901)	(14, 0.0006641686127416349)	(16, 0.0007933463612748704)	(18, 0.0009590838499590215)	(20, 0.0011528504727588746)	(22, 0.0014465470519712306)	(24, 0.0018316429815608756)	(26, 0.0024019749279151604)	(28, 0.0032087265272453666)	(30, 0.004206807433365364)	(32, 0.005366969854154422)	(34, 0.006841546040241354)	(36, 0.00864637854569156)	(38, 0.010715659838233388)	(40, 0.013083512342007692)	(42, 0.015701189736813254)	(44, 0.018645467476967)	(46, 0.021831039502116786)	(48, 0.02519575425400606)	(50, 0.028893162641268663)	(52, 0.03307803423054348)	(54, 0.03755782105703568)	(56, 0.042098540783779406)	(58, 0.04695245561781598)	(60, 0.05217318651136674)	(62, 0.057666896798044334)	(64, 0.06341286929176325)	(66, 0.06979254394809804)	(68, 0.07688757085338574)	(70, 0.08455902299505288)	(72, 0.09263750691040021)	(74, 0.1017360075759581)	(76, 0.11127322512332698)	(78, 0.12151970162962361)	(80, 0.13258024168328064)	(82, 0.14442559749217732)	(84, 0.1572093199649475)	(86, 0.17089363070343525)	(88, 0.18533107208903185)	(90, 0.2002181982784847)	(92, 0.2166834865844521)	(94, 0.23454413830617943)	(96, 0.25345405457023806)	(98, 0.27414321152164123)	(100, 0.29659820392233366)	(102, 0.320727632421938)	(104, 0.347239537321377)	(106, 0.3752174878008678)	(108, 0.40527568749494564)	(110, 0.4374799439358822)	(112, 0.4721507641790006)	(114, 0.5099974071832285)	(116, 0.5497037223031329)	(118, 0.5924115920894276)	(120, 0.6374812210894715)	(122, 0.6868088411590919)	(124, 0.7402738051557911)	(126, 0.7965806796202213)	(128, 0.8566934230343619)	(130, 0.9209215745314906)	(132, 0.989647792725187)	(134, 1.06323036306893)	(136, 1.1407613853489718)	(138, 1.2235094825485493)
veg_5_r2 - illumina_universal_adapter	(1, 4.6309004191159864e-05)	(2, 5.849558424146509e-05)	(3, 7.799411232195345e-05)	(4, 0.00011942848449299123)	(5, 0.00017061212070427318)	(6, 0.00020717186085518886)	(7, 0.0002412942849960435)	(8, 0.00027541670913689814)	(9, 0.00034609887342866845)	(10, 0.00042774895976571345)	(12, 0.00055936402430901)	(14, 0.000697072378877459)	(16, 0.0008652471835716712)	(18, 0.001084605624477165)	(20, 0.0013405238055335749)	(22, 0.0017207451031030982)	(24, 0.002232581465215918)	(26, 0.0029686509002543535)	(28, 0.003966731806374351)	(30, 0.005137862149208684)	(32, 0.006530788248958572)	(34, 0.008260063958096883)	(36, 0.010336657198668893)	(38, 0.012770317234714848)	(40, 0.015490361901942973)	(42, 0.01848704193631303)	(44, 0.021910252272443767)	(46, 0.02555160239147497)	(48, 0.029439121427522336)	(50, 0.03362277435879212)	(52, 0.038364572656365885)	(54, 0.04342565935125765)	(56, 0.04862689171672792)	(58, 0.05411450871338036)	(60, 0.05995797384750172)	(62, 0.0661219460369461)	(64, 0.07267101415598014)	(66, 0.07981113140745397)	(68, 0.08766781956588574)	(70, 0.09610580759271709)	(72, 0.10494960873522359)	(74, 0.11480733333791548)	(76, 0.12508793226835296)	(78, 0.13613019245193453)	(80, 0.14800479605295197)	(82, 0.16062156237903297)	(84, 0.1742108177931283)	(86, 0.18885908701359522)	(88, 0.2042665801711961)	(90, 0.2201664111628293)	(92, 0.23765415353501734)	(94, 0.2564763264227138)	(96, 0.2765598103456168)	(98, 0.2983713513196531)	(100, 0.32200356735320496)	(102, 0.34726391048147764)	(104, 0.3747812082350669)	(106, 0.40379745533484357)	(108, 0.43490248225524264)	(110, 0.4684058281295418)	(112, 0.5044963849485207)	(114, 0.5438200414548456)	(116, 0.585076489557149)	(118, 0.6294892618924813)	(120, 0.6763027904977239)	(122, 0.7273292198263568)	(124, 0.7824893371080535)	(126, 0.8401026129538764)	(128, 0.901572941385621)	(130, 0.9669905030956594)	(132, 1.0367964522818127)	(134, 1.1115209051762693)	(136, 1.1902852093574021)	(138, 1.2742312473759245)
