Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
veg_1_r1	(1, 30.970410064221575)	(2, 31.374349732915576)	(3, 34.96714103704162)	(4, 35.670136662965106)	(5, 35.94338399618453)	(6, 39.238925818575005)	(7, 39.37330920646701)	(8, 39.49667434597982)	(9, 39.47199201462439)	(10, 39.47829861916408)	(15, 39.403251986267364)	(20, 39.31870643549173)	(25, 39.060731017487186)	(30, 38.92534651727753)	(35, 38.803103804993285)	(40, 38.65253501910843)	(45, 38.45105057655638)	(50, 38.15864265001454)	(55, 37.82159933358733)	(60, 37.540424659013254)	(65, 37.250719808412306)	(70, 37.10338936417111)	(75, 36.24485583810829)	(80, 36.79581937319836)	(85, 36.521872470541155)	(90, 36.09802478048674)	(95, 35.61298099280792)	(100, 35.300910377221975)	(105, 34.86002210495114)	(110, 34.46906205469135)	(115, 33.82383191779448)	(120, 33.028640322829816)	(125, 32.458134184599274)	(130, 32.09640845752584)	(135, 31.530910457834278)	(140, 31.036435182487093)	(145, 30.48925159139922)	(150, 30.013666804490605)
veg_1_r2	(1, 30.724489145949633)	(2, 30.931362157650444)	(3, 34.40405913348644)	(4, 35.09619588552154)	(5, 35.39804697530079)	(6, 38.33863758994054)	(7, 38.56432746277529)	(8, 38.58686524252476)	(9, 38.65189512259876)	(10, 38.64168178147379)	(15, 38.42605036841805)	(20, 38.35185911797187)	(25, 38.189077693478445)	(30, 38.07819141801404)	(35, 37.92056640583961)	(40, 37.77036779562217)	(45, 37.60601873932135)	(50, 37.28027569540337)	(55, 37.0203458783259)	(60, 36.932491344418985)	(65, 36.661744955090356)	(70, 36.34558811499755)	(75, 35.576241571554064)	(80, 36.14705054774739)	(85, 35.734952153954175)	(90, 35.36675171264805)	(95, 34.8865914712446)	(100, 34.36723071492675)	(105, 33.86370742860889)	(110, 33.0432118360536)	(115, 32.47367776988834)	(120, 31.95140501300171)	(125, 31.42595187603995)	(130, 30.93063118245168)	(135, 30.180541451706027)	(140, 29.682720362654937)	(145, 28.92641460388369)	(150, 28.45936578203252)
veg_2_r1	(1, 30.986431354879134)	(2, 31.393686258007182)	(3, 35.00755964253883)	(4, 35.708761260431686)	(5, 35.981466721826884)	(6, 39.283494789548534)	(7, 39.41835070680176)	(8, 39.537844947720686)	(9, 39.51128832921438)	(10, 39.52165958699993)	(15, 39.451314281206635)	(20, 39.367486609246825)	(25, 39.11899385239326)	(30, 38.98327134133463)	(35, 38.869761332603574)	(40, 38.71857509422249)	(45, 38.52546171443146)	(50, 38.235819801975836)	(55, 37.902811750435575)	(60, 37.625440499267164)	(65, 37.33298127465878)	(70, 37.18569615990347)	(75, 36.323496969646804)	(80, 36.879705493200156)	(85, 36.60622565103339)	(90, 36.18123652128512)	(95, 35.69419413884185)	(100, 35.385721798352435)	(105, 34.94086400434578)	(110, 34.54899757815084)	(115, 33.90221439117685)	(120, 33.104745482421094)	(125, 32.53065272004614)	(130, 32.17459494867531)	(135, 31.606401377579243)	(140, 31.112565152433625)	(145, 30.57081905736981)	(150, 30.09523450824433)
veg_2_r2	(1, 30.710006539583286)	(2, 30.97275308819387)	(3, 34.29157192081813)	(4, 35.0423661494491)	(5, 35.337472286579896)	(6, 38.320901476326405)	(7, 38.57059575383171)	(8, 38.54548129215031)	(9, 38.612969042201385)	(10, 38.624553641362965)	(15, 38.371260683803754)	(20, 38.28866381392871)	(25, 38.11364283060145)	(30, 37.995041201414395)	(35, 37.827484123194814)	(40, 37.6685852654055)	(45, 37.49686213608315)	(50, 37.16337232836274)	(55, 36.89614850966021)	(60, 36.80071452293855)	(65, 36.52087998366918)	(70, 36.193747828232446)	(75, 35.429066928613665)	(80, 36.0035593566974)	(85, 35.57934641498232)	(90, 35.2027364976745)	(95, 34.70933118821024)	(100, 34.181511917597796)	(105, 33.66888158041566)	(110, 32.84184172102346)	(115, 32.26524358649218)	(120, 31.74609531521501)	(125, 31.220827902753292)	(130, 30.725892748699533)	(135, 29.976299504708333)	(140, 29.483621108123174)	(145, 28.732866952316776)	(150, 28.271660593801183)
veg_3_r1	(1, 30.886986276909806)	(2, 31.483071460645853)	(3, 35.27375795116359)	(4, 35.923633291353546)	(5, 36.11766777993632)	(6, 39.43755424164181)	(7, 39.63721963904478)	(8, 39.723796651354206)	(9, 39.77172803818762)	(10, 39.66681410147214)	(15, 39.63532523095412)	(20, 39.52314473813459)	(25, 39.35660531013402)	(30, 39.188358736294404)	(35, 39.12313805845885)	(40, 39.09084308698525)	(45, 39.02969891404955)	(50, 38.98762406449478)	(55, 38.88719193574025)	(60, 38.74819141706776)	(65, 38.71616884913264)	(70, 38.78153827264799)	(75, 38.40834848429338)	(80, 38.72970806028954)	(85, 38.72940146606449)	(90, 38.6514499392858)	(95, 38.662605894186356)	(100, 38.57777371728032)	(105, 38.56237670034255)	(110, 38.47866355708001)	(115, 38.284608075230615)	(120, 38.112830856123054)	(125, 37.94068516181168)	(130, 37.968479217403406)	(135, 37.78719020365117)	(140, 37.609430267900976)	(145, 37.46064939113599)	(150, 37.273182752587445)
veg_3_r2	(1, 30.539406197646052)	(2, 31.00592892067399)	(3, 34.312753580082095)	(4, 35.10475203409862)	(5, 35.423916454664074)	(6, 38.4840261048668)	(7, 38.65898904929332)	(8, 38.61410544524564)	(9, 38.734664165711244)	(10, 38.71831905699634)	(15, 38.525346717822764)	(20, 38.303920157112906)	(25, 38.224677972398595)	(30, 38.16164030512874)	(35, 38.03311685497039)	(40, 37.963202869241705)	(45, 37.87474553688501)	(50, 37.85281582598513)	(55, 37.65584969422555)	(60, 37.72493279769081)	(65, 37.77622647304706)	(70, 37.71136317810529)	(75, 37.32766286502512)	(80, 37.78793856444862)	(85, 37.67981164586719)	(90, 37.56811636932037)	(95, 37.4204739521996)	(100, 37.31404327799506)	(105, 37.117676344957765)	(110, 36.92332816607883)	(115, 36.594014166175356)	(120, 36.43922830139865)	(125, 36.20125313608607)	(130, 35.865399386632276)	(135, 35.47635788916116)	(140, 35.014618681456874)	(145, 34.62361129468974)	(150, 34.47120722878557)
veg_4_r1	(1, 30.825683003079092)	(2, 31.491138828858688)	(3, 35.22899916775396)	(4, 35.83173070857894)	(5, 36.12721791147405)	(6, 39.511055084340256)	(7, 39.670609507127104)	(8, 39.73189105388395)	(9, 39.68494144395388)	(10, 39.71102670820378)	(15, 39.62691760203552)	(20, 39.52174569053675)	(25, 39.3655707753829)	(30, 39.21370436393325)	(35, 39.18366203802285)	(40, 39.0904700450682)	(45, 38.974068656029054)	(50, 38.912036229908885)	(55, 38.871762953493494)	(60, 38.763510602631)	(65, 38.65301933025539)	(70, 38.66944804285832)	(75, 38.387965495494775)	(80, 38.7363335477982)	(85, 38.65010565102831)	(90, 38.56137977752997)	(95, 38.45365164354893)	(100, 38.31947297965617)	(105, 38.13972234253749)	(110, 38.030987765562756)	(115, 37.82588854784344)	(120, 37.49892998722258)	(125, 37.29201576718213)	(130, 37.33608481951883)	(135, 37.02299786210507)	(140, 36.81931200739503)	(145, 36.43613871990594)	(150, 36.409060398741914)
veg_4_r2	(1, 30.614024524434022)	(2, 30.86471701149891)	(3, 34.28234956652737)	(4, 34.95051595813615)	(5, 35.26027925798468)	(6, 38.256271632057285)	(7, 38.548479166260485)	(8, 38.58577737271994)	(9, 38.66121036429847)	(10, 38.654135215323116)	(15, 38.444181445692024)	(20, 38.35828295065435)	(25, 38.21065708698086)	(30, 38.19692161990683)	(35, 38.051088906839546)	(40, 37.997351981965075)	(45, 38.04866773478583)	(50, 37.95062956462611)	(55, 37.75638456316768)	(60, 37.70040697863341)	(65, 37.86791702617886)	(70, 37.81302638478617)	(75, 37.301513036291205)	(80, 37.73270476648496)	(85, 37.58807751165699)	(90, 37.46312535847682)	(95, 37.370748510437615)	(100, 37.10575579625404)	(105, 36.87575725532877)	(110, 36.5740019845965)	(115, 36.255167118852405)	(120, 35.84901592991038)	(125, 35.54071835665113)	(130, 35.19496390605903)	(135, 34.805532143671336)	(140, 34.300222964460126)	(145, 33.86630515254722)	(150, 33.66168524925344)
veg_5_r1	(1, 30.828815305018644)	(2, 31.469879380642904)	(3, 35.1880467539606)	(4, 35.80684546036975)	(5, 36.1084074289587)	(6, 39.46956664862565)	(7, 39.6303914344136)	(8, 39.68913172518248)	(9, 39.64244968977598)	(10, 39.66798877411243)	(15, 39.578210726345034)	(20, 39.46669775706969)	(25, 39.30510888246185)	(30, 39.14451446690853)	(35, 39.10521555890898)	(40, 39.023928934884616)	(45, 38.90238796523549)	(50, 38.835714142609014)	(55, 38.794480624775744)	(60, 38.68746540534588)	(65, 38.571529857925434)	(70, 38.587214400793904)	(75, 38.30679569525146)	(80, 38.66396236706086)	(85, 38.57913017456203)	(90, 38.49153889159349)	(95, 38.382456433341915)	(100, 38.250297164879896)	(105, 38.06901272469069)	(110, 37.95609510095095)	(115, 37.75189836450734)	(120, 37.42180402429146)	(125, 37.212331493110995)	(130, 37.25574620403874)	(135, 36.93614172095666)	(140, 36.72916306126696)	(145, 36.34043033933922)	(150, 36.31211640778544)
veg_5_r2	(1, 30.673603584882382)	(2, 30.867735707591102)	(3, 34.24089210348122)	(4, 34.99954802411909)	(5, 35.356882412517784)	(6, 38.43922201555407)	(7, 38.68411948230043)	(8, 38.646818505604536)	(9, 38.73367915922737)	(10, 38.74075230390952)	(15, 38.51692055943812)	(20, 38.417077122869344)	(25, 38.26550172223186)	(30, 38.24636997608847)	(35, 38.09407494814975)	(40, 38.03597847440494)	(45, 38.08431513053119)	(50, 37.978099170391246)	(55, 37.779696333823374)	(60, 37.721715915317695)	(65, 37.89012101712707)	(70, 37.833580823275625)	(75, 37.314573000027444)	(80, 37.74993197694747)	(85, 37.60619475061601)	(90, 37.48225572524312)	(95, 37.38613839889494)	(100, 37.11782696801446)	(105, 36.88646629589241)	(110, 36.57806593515014)	(115, 36.25496587781959)	(120, 35.84362752761247)	(125, 35.52743519432648)	(130, 35.17014752440106)	(135, 34.77398521494861)	(140, 34.255426881519)	(145, 33.81118386336914)	(150, 33.601158775777265)
